timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1765188000000000,92224.74,92265.69,91085.23,118046.00000000064,96.5310133337854,90-100%,4094.999999999709,113951.00000000093,3.4689866662145996,96.5310133337854,92217.57,92265.69,91868.82,91923.04,92265.69,91868.82,92224.74,91868.82,35591.999999999825,30.150958101078928,33.61994476729353,0,0,0,1,0,0,0,0,-1,2.0,0,0,-4811.000000000058,258375.0,258375.0,0.0,-220504.00000000081,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765195200000000,91614.3,92265.69,91433.35,83233.99999999965,21.739913977460876,10-25%,65138.99999999994,18094.99999999971,78.26008602253913,21.739913977460876,92265.69,92176.63,91923.04,91471.69,92265.69,91471.69,92224.74,91614.3,61044.00000000023,73.34022154408113,95.39370930148777,0,0,0,1,0,1,0,0,-1,1.0,0,0,10811.000000000058,197330.99999999977,197330.99999999977,10811.000000000058,-120662.00000000099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765202400000000,90030.17,92265.69,89644.4,262129.00000000081,14.716799743637784,10-25%,223552.0000000004,38577.00000000041,85.2832002563622,14.716799743637784,92176.63,91722.41,91471.69,89644.4,92176.63,89644.4,92001.58,90030.17,197141.00000000035,75.20762677918114,96.60243620507471,0,1,0,0,0,1,0,1,-1,1.0,1,0,281200.9999999995,38917.9999999993,38917.9999999993,281200.9999999995,271733.0000000002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765209600000000,90030.17,92265.69,89641.04,262465.0000000009,14.825976796906382,10-25%,223552.0000000004,38913.000000000466,85.17402320309361,14.825976796906382,91722.41,90030.18,89644.4,89641.04,91722.41,89641.04,91471.69,89900.26,157143.00000000076,59.871982931057566,79.30085916217412,1,0,0,0,0,0,0,0,-1,6.0,1,0,570858.9999999997,38917.9999999993,38917.9999999993,570858.9999999997,352165.0000000009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1765216800000000,90110.56,92176.63,89641.04,253559.0000000011,18.517189293221776,10-25%,206607.0000000007,46952.00000000041,81.48281070677822,18.517189293221776,90030.18,90421.04,89641.04,90110.56,90421.04,89641.04,90421.04,89900.26,52077.99999999988,20.538809507846164,30.762071155036764,0,0,1,0,0,0,0,0,-1,5.0,1,0,562819.9999999997,46956.99999999924,46956.99999999924,562819.9999999997,363446.00000000064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1765224000000000,91207.89,91722.41,89641.04,208137.000000001,75.2797436303972,75-90%,51452.00000000041,156685.00000000058,24.72025636960279,75.2797436303972,90421.04,91207.89,90110.56,90421.04,91207.89,90110.56,91207.89,90110.56,109733.00000000017,52.72152476493831,52.72152476493831,1,0,0,0,0,0,0,0,-1,4.0,1,0,453086.99999999953,156689.99999999942,156689.99999999942,453086.99999999953,132664.99999999942,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765231200000000,90692.04,91207.89,89641.04,156685.00000000058,67.07725691674354,60-75%,51585.00000000058,105100.0,32.922743083256464,67.07725691674354,91207.89,91076.27,90421.04,90692.04,91207.89,90421.04,91207.89,90421.04,78685.00000000058,50.21859144142725,50.21859144142725,0,0,0,1,0,0,0,0,-1,3.0,1,0,504672.0000000001,105104.99999999884,105104.99999999884,504672.0000000001,200940.00000000087,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765238400000000,90117.77,91207.89,90110.56,109733.00000000017,0.6570493835041775,0-10%,109011.99999999953,721.0000000006403,99.34295061649581,0.6570493835041775,91076.27,90595.13,90692.04,90117.77,91076.27,90117.77,91076.27,90117.77,95850.0,87.34838198171913,87.34838198171913,0,0,0,1,0,1,0,0,-1,1.0,1,0,562098.9999999991,47677.99999999988,47677.99999999988,562098.9999999991,190889.99999999942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765245600000000,90030.17,91207.89,90030.17,117772.00000000012,0.0,0-10%,117772.00000000012,0.0,100.0,0.0,90595.13,90380.01,90117.77,90030.17,90595.13,90030.17,90595.13,90030.17,56496.00000000064,47.9706551642161,47.9706551642161,0,1,0,0,0,1,0,0,-1,1.0,1,0,570858.9999999997,38917.9999999993,38917.9999999993,570858.9999999997,245329.00000000081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765252800000000,90030.17,91076.27,89640.99,143527.99999999988,27.11526670754092,25-40%,104610.00000000058,38917.9999999993,72.88473329245907,27.11526670754092,90380.01,90030.17,90030.17,89640.99,90380.01,89640.99,90238.7,89837.57,40112.99999999901,27.94785686416521,51.48960481578438,0,0,1,0,0,0,0,0,1,5.0,0,0,570858.9999999997,10075.0,10075.0,570858.9999999997,266799.0000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
1765260000000000,90421.04,90595.13,89640.99,95413.99999999994,81.75424990043273,75-90%,17409.000000001106,78004.99999999884,18.24575009956727,81.75424990043273,90030.17,90421.04,89640.99,90030.17,90421.04,89640.99,90421.04,89837.57,58346.99999999866,61.151403357996415,81.75424990043273,1,0,0,0,1,0,1,0,1,1.0,0,0,531772.0000000001,49161.999999999534,49161.999999999534,531772.0000000001,227712.000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765267200000000,90290.57,90608.3,89640.99,96730.99999999977,67.15323939585069,60-75%,31772.999999999593,64958.000000000175,32.84676060414931,67.15323939585069,90421.04,90608.3,90030.17,90290.57,90608.3,90030.17,90571.77,90030.17,54160.00000000058,55.99032368113709,59.76677590431259,0,0,0,1,0,0,0,0,1,2.0,0,0,544818.9999999987,36115.00000000087,36115.00000000087,544818.9999999987,251159.99999999913,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765274400000000,90019.7,90608.3,89640.99,96730.99999999977,39.1508409920287,25-40%,58860.00000000058,37870.999999999185,60.84915900797131,39.1508409920287,90608.3,90278.19,90290.57,90019.7,90608.3,90019.7,90571.77,90019.7,55207.0000000007,57.0727067847958,60.84915900797131,1,0,0,0,1,0,1,0,1,1.0,0,0,571905.9999999998,9027.999999999884,9027.999999999884,571905.9999999998,210866.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765281600000000,90407.68,90772.05,89929.42,84263.00000000047,56.7580076664719,50-60%,36437.00000000099,47825.999999999476,43.24199233352811,56.7580076664719,90278.19,90772.05,90019.7,89929.42,90772.05,89929.42,90407.68,90019.7,38797.99999999959,46.043933873704205,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,533108.0000000001,19587.99999999901,19587.99999999901,533108.0000000001,169769.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765288800000000,92747.5,92842.18,89929.42,291275.9999999995,96.74947472500332,90-100%,9467.999999999302,281808.0000000002,3.250525274996676,96.74947472500332,90772.05,92842.18,89929.42,90211.8,92842.18,89929.42,92747.5,90381.01,236649.00000000052,81.2456227083594,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,299125.9999999995,106361.00000000006,106361.00000000006,299125.9999999995,-76947.99999999959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1765296000000000,93551.82,95738.76,89929.42,580933.9999999997,62.35475974895618,60-75%,218693.99999999878,362240.0000000009,37.64524025104382,62.35475974895618,92842.18,95738.76,90211.8,92802.18,95738.76,90211.8,93551.82,90421.04,313078.00000000134,53.89218052308894,95.13920686343018,1,0,0,0,0,0,0,0,0,,0,0,73621.99999999866,186793.00000000076,186793.00000000076,73621.99999999866,-108658.00000000017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765303200000000,93745.02,95738.76,89929.42,580933.9999999997,65.68043874175049,60-75%,199373.99999999907,381560.0000000006,34.31956125824951,65.68043874175049,95738.76,94288.04,92802.18,93745.02,95738.76,92802.18,93910.32,92936.28,97404.00000000081,16.76679278541123,50.549287870911385,0,0,0,1,0,0,0,0,0,,0,0,27005.999999999767,206113.00000000047,206113.00000000047,27005.999999999767,-80304.00000000081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765310400000000,92534.54,95738.76,90211.8,552695.9999999992,42.025634345101,40-50%,320422.0000000001,232273.99999999907,57.97436565489901,42.025634345101,94288.04,93691.28,93745.02,92388.01,94288.04,92388.01,93910.32,92534.54,137578.00000000134,24.89216495143832,34.37748780523112,0,1,0,0,0,0,0,0,0,,0,0,195483.00000000017,85064.99999999942,85064.99999999942,195483.00000000017,13372.000000000116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765317600000000,92701.44,95738.76,92388.01,335075.0,9.35402521823495,0-10%,303731.99999999924,31343.000000000757,90.64597478176505,9.35402521823495,93691.28,93308.02,92388.01,92668.26,93691.28,92388.01,93691.28,92534.54,115674.00000000052,34.52182347235709,38.894874281877314,0,0,0,1,0,1,0,0,-1,1.0,0,0,178792.9999999993,101755.00000000029,101755.00000000029,178792.9999999993,-69985.00000000058,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765324800000000,92026.67,94288.04,92026.67,226136.99999999953,0.0,0-10%,226136.99999999953,0.0,100.0,0.0,93308.02,92534.54,92668.26,92026.67,93308.02,92026.67,92701.44,92026.67,67477.00000000041,29.83899140786362,56.662554115425976,0,1,0,0,0,0,0,0,-1,5.0,1,0,246269.9999999997,121305.99999999977,121305.99999999977,246269.9999999997,-121305.99999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1765332000000000,92483.46,93691.28,92026.67,166461.00000000006,27.441262517947628,25-40%,120781.99999999924,45679.000000000815,72.55873748205236,27.441262517947628,92534.54,92534.54,92026.67,92129.46,92534.54,92026.67,92534.54,92026.67,50786.999999999534,30.509849153855566,30.509849153855566,0,0,1,0,1,0,1,0,1,1.0,1,0,200590.9999999989,291982.0000000007,291982.0000000007,200590.9999999989,-261742.00000000128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1765339200000000,92698.16,94015.08,92026.67,198841.00000000035,33.770198299143736,25-40%,131691.99999999983,67149.00000000052,66.22980170085626,33.770198299143736,92534.54,94015.08,92129.46,92534.54,94015.08,92129.46,92698.16,92267.67,43049.000000000524,21.649961527049477,94.83054299666527,1,0,0,0,0,0,0,0,-1,3.0,1,0,179120.99999999919,313452.0000000004,313452.0000000004,179120.99999999919,-248568.00000000076,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765346400000000,92698.16,94015.08,92026.67,198841.00000000035,33.770198299143736,25-40%,131691.99999999983,67149.00000000052,66.22980170085626,33.770198299143736,94015.08,92698.16,92534.54,92549.91,94015.08,92534.54,92698.16,92534.54,16362.00000000099,8.228685230913625,74.45848693176988,1,0,0,0,0,0,0,0,-1,2.0,1,0,179120.99999999919,313452.0000000004,313452.0000000004,179120.99999999919,-239643.00000000076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765353600000000,92802.17,94015.08,92129.46,188561.99999999953,35.67579894146188,25-40%,121291.00000000035,67270.99999999919,64.32420105853812,35.67579894146188,92698.16,92802.17,92549.91,92511.02,92802.17,92511.02,92802.17,92668.26,13391.00000000035,7.101642960936129,15.440544754510183,0,0,0,1,0,1,0,0,-1,1.0,1,0,168719.9999999997,323852.9999999999,323852.9999999999,168719.9999999997,-259459.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765360800000000,92128.36,94015.08,91835.23,217985.00000000058,13.447255545106493,10-25%,188672.00000000012,29313.000000000466,86.5527444548935,13.447255545106493,92802.17,93205.08,92511.02,91835.23,93205.08,91835.23,92936.28,92128.36,80791.99999999983,37.063100672064415,62.841479918343104,0,1,0,0,0,0,0,0,-1,2.0,1,0,236100.99999999948,256472.00000000012,256472.00000000012,236100.99999999948,-183778.99999999936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765368000000000,92105.37,93205.08,91835.23,136985.00000000058,19.72040734386964,10-25%,109971.00000000064,27013.99999999994,80.27959265613036,19.72040734386964,93205.08,92251.09,91835.23,91880.38,93205.08,91835.23,92936.28,92105.37,83091.00000000035,60.657006241559294,100.0,0,0,0,0,0,1,0,1,-1,1.0,1,0,238400.0,254172.9999999996,254172.9999999996,238400.0,-198561.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765375200000000,91978.02,93205.08,91683.89,152119.00000000023,19.335520217724557,10-25%,122705.99999999977,29413.000000000466,80.66447978227545,19.335520217724557,92251.09,92164.25,91880.38,91683.89,92251.09,91683.89,92251.09,91978.02,27306.999999999243,17.95107777463644,37.286597992360996,0,0,1,0,0,0,0,0,1,3.0,1,0,251134.99999999913,260450.0,260450.0,251134.99999999913,-199434.0000000011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765382400000000,92465.24,93205.08,91683.89,152119.00000000023,51.364392350725716,50-60%,73983.99999999965,78135.00000000058,48.63560764927428,51.364392350725716,92164.25,92636.73,91683.89,92017.51,92636.73,91683.89,92465.24,91978.02,48722.00000000012,32.028872133001165,62.637803298732905,0,0,1,0,0,0,0,0,1,2.0,1,0,202412.999999999,309172.0000000001,309172.0000000001,202412.999999999,-241761.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765389600000000,92941.98,93167.32,91683.89,148343.00000000076,84.80952926663139,75-90%,22534.000000001106,125808.99999999965,15.190470733368604,84.80952926663139,92636.73,93167.32,92017.51,91868.82,93167.32,91868.82,92941.98,92061.32,88065.9999999989,59.36646825262968,87.53362140444735,1,0,0,0,1,0,1,0,1,1.0,1,0,154738.99999999994,356845.9999999992,356845.9999999992,154738.99999999994,-213416.99999999983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765396800000000,92668.26,94489.37,91683.89,280547.9999999996,35.0874003735545,25-40%,182111.00000000006,98436.99999999953,64.9125996264455,35.0874003735545,93167.32,94489.37,91868.82,91958.24,94489.37,91868.82,92941.98,92413.82,52815.999999998894,18.826011948044176,93.40825812338682,0,0,0,0,0,0,0,0,-1,2.0,0,0,91474.00000000052,329473.99999999907,329473.99999999907,91474.00000000052,28236.00000000006,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765404000000000,92001.59,94489.37,91868.82,262054.99999999884,5.066493674991514,0-10%,248777.99999999988,13276.999999998952,94.9335063250085,5.066493674991514,94489.37,92668.26,91958.24,92001.59,94489.37,91958.24,92779.84,92001.59,77825.0,29.697964167827497,96.58773921505033,0,0,0,1,0,1,0,0,-1,1.0,0,0,158141.00000000035,262806.99999999924,262806.99999999924,158141.00000000035,52898.00000000105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765411200000000,90813.61,94489.37,90813.61,367575.9999999995,0.0,0-10%,367575.9999999995,0.0,100.0,0.0,92668.26,92106.24,92001.59,90813.61,92668.26,90813.61,92441.81,90813.61,162819.9999999997,44.29560145384898,50.45623218055577,0,0,0,1,0,1,0,0,-1,1.0,0,0,276938.99999999994,144008.99999999965,144008.99999999965,276938.99999999994,145405.99999999977,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765418400000000,89866.04,94489.37,89563.64,492572.9999999996,6.139191551302942,0-10%,462333.0000000002,30239.999999999418,93.86080844869706,6.139191551302942,92106.24,90692.57,90813.61,89563.64,92106.24,89563.64,92093.63,89866.04,222759.0000000011,45.223550620923454,51.618744835791,0,1,0,0,0,0,0,0,-1,6.0,0,0,371696.00000000064,49251.99999999895,49251.99999999895,371696.00000000064,239544.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765425600000000,90212.48,92668.26,89563.64,310461.99999999953,20.899176066636095,10-25%,245577.99999999988,64883.99999999965,79.10082393336391,20.899176066636095,90692.57,90421.04,89563.64,89763.02,90692.57,89563.64,90692.57,89866.04,82653.00000000134,26.622581829660785,36.362904316792694,0,0,0,0,0,0,0,0,-1,5.0,1,0,337052.0000000004,83895.99999999919,83895.99999999919,337052.0000000004,193054.00000000081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765432800000000,90301.73,92106.24,89563.64,254260.00000000058,29.028946747423696,25-40%,180451.00000000093,73808.99999999965,70.97105325257631,29.028946747423696,90421.04,90653.34,89763.02,90030.17,90653.34,89763.02,90301.73,89869.47,43225.999999999476,17.000707936757404,35.01612522614609,0,0,0,0,0,0,0,0,-1,4.0,1,0,328127.0000000004,92820.99999999919,92820.99999999919,328127.0000000004,220622.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765440000000000,90207.57,90692.57,89563.64,112893.00000000076,57.03896610064426,50-60%,48500.0,64393.00000000076,42.96103389935574,57.03896610064426,90653.34,90520.25,90030.17,90021.12,90653.34,90021.12,90301.73,90207.57,9415.999999998894,8.340641138067756,56.00170072546543,0,0,0,0,0,0,0,0,-1,3.0,1,0,337542.9999999993,83405.00000000029,83405.00000000029,337542.9999999993,232696.99999999866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1765447200000000,90290.57,90653.34,89763.02,89031.99999999924,59.253976098482276,50-60%,36276.99999999895,52755.00000000029,40.746023901517724,59.253976098482276,90520.25,90422.64,90021.12,90207.02,90520.25,90021.12,90333.14,90207.57,12556.999999999243,14.10391769251432,56.06186539671229,0,1,0,0,0,0,0,0,-1,2.0,1,0,329242.9999999993,91705.00000000029,91705.00000000029,329242.9999999993,210711.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765454400000000,90119.76,90653.34,90021.12,63222.00000000012,15.602163803739083,10-25%,53358.000000000175,9863.999999999942,84.39783619626091,15.602163803739083,90422.64,90380.8,90207.02,90030.17,90422.64,90030.17,90333.14,90119.76,21338.000000000466,33.7509094935314,62.07807408813395,0,0,0,1,0,1,0,0,-1,1.0,1,0,346324.0000000005,74623.99999999907,74623.99999999907,346324.0000000005,222394.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765461600000000,89983.68,90551.71,89373.52,117819.00000000023,51.787911966659685,50-60%,56803.00000000134,61015.999999998894,48.212088033340315,51.787911966659685,90380.8,90551.71,90030.17,89373.52,90551.71,89373.52,90252.49,89983.68,26881.000000001222,22.815505139239995,100.0,0,0,0,0,0,0,0,0,1,2.0,0,0,359932.0000000007,60120.999999999185,60120.999999999185,359932.0000000007,4649.000000000524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765468800000000,90047.63,90551.71,89373.52,117819.00000000023,57.21572921175695,50-60%,50408.000000000175,67411.00000000006,42.78427078824304,57.21572921175695,90551.71,90160.27,89373.52,89382.47,90551.71,89373.52,90252.49,89828.25,42424.000000000524,36.00777463736786,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,353536.99999999953,40663.99999999994,40663.99999999994,353536.99999999953,1602.9999999998836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0
1765476000000000,90807.81,91426.25,89373.52,205272.9999999996,69.87231637867602,60-75%,61844.00000000023,143428.99999999936,30.12768362132397,69.87231637867602,90160.27,91426.25,89382.47,90242.29,91426.25,89382.47,90807.81,89828.25,97955.99999999977,47.719865739770924,99.56399526484257,0,0,1,0,1,0,0,0,1,1.0,0,0,277519.00000000023,116681.99999999924,116681.99999999924,277519.00000000023,-48552.00000000041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1765483200000000,92950.62,93583.0,89373.52,420947.9999999996,84.97724184459827,75-90%,63238.000000000466,357709.9999999991,15.02275815540174,84.97724184459827,91426.25,93583.0,90242.29,91076.27,93583.0,90242.29,92950.62,90250.45,270016.9999999998,64.14497752691545,79.36158385358785,1,0,0,0,0,0,0,0,0,,0,0,24045.000000001164,330962.999999999,330962.999999999,24045.000000001164,-265656.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765490400000000,92530.57,93583.0,89382.47,420052.9999999999,74.94530452109632,60-75%,105242.9999999993,314810.0000000006,25.054695478903692,74.94530452109632,93583.0,93191.07,91076.27,92239.2,93583.0,91076.27,93191.07,91207.89,198318.00000000076,47.21261364637339,59.67651701094854,0,0,0,0,0,0,0,0,0,,0,0,14183.99999999965,288958.0000000002,288958.0000000002,14183.99999999965,-219473.00000000105,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765497600000000,92267.67,93583.0,90242.29,334071.00000000064,60.62723193572626,60-75%,131533.00000000017,202538.00000000047,39.372768064273735,60.62723193572626,93191.07,92486.79,92239.2,91599.96,93191.07,91599.96,93191.07,92267.67,92340.00000000087,27.640830841348308,47.62789945849827,0,0,0,0,0,0,0,0,-1,7.0,0,0,40474.000000000524,262667.9999999993,262667.9999999993,40474.000000000524,-197709.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765504800000000,92261.48,93583.0,91076.27,250672.9999999996,47.281119227040556,40-50%,132152.0000000004,118520.99999999919,52.718880772959444,47.281119227040556,92486.79,92672.41,91599.96,92001.58,92672.41,91599.96,92486.79,92001.58,48520.999999999185,19.356292859621604,42.782828625340535,0,0,0,0,0,0,0,0,-1,6.0,0,0,40677.99999999988,262048.99999999907,262048.99999999907,40677.99999999988,-184044.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765512000000000,92143.02,93191.07,91599.96,159111.00000000006,34.13088975620777,25-40%,104805.00000000029,54305.99999999977,65.86911024379222,34.13088975620777,92672.41,92401.01,92001.58,92143.02,92672.41,92001.58,92401.01,92001.58,39942.9999999993,25.10385831274977,42.161132794087244,1,0,0,0,0,0,0,0,-1,5.0,0,0,52523.99999999907,250202.99999999988,250202.99999999988,52523.99999999907,-169944.9999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1765519200000000,92507.95,92672.41,91599.96,107244.99999999971,84.66501934822072,75-90%,16446.00000000064,90798.99999999907,15.334980651779276,84.66501934822072,92401.01,92668.26,92143.02,92507.95,92668.26,92143.02,92534.54,92143.02,39151.99999999895,36.507063266351864,48.97570982330105,1,0,0,0,0,0,0,0,-1,4.0,0,0,16030.999999999767,286695.9999999992,286695.9999999992,16030.999999999767,-217416.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1765526400000000,92534.54,92672.41,92001.58,67083.00000000017,79.44784818806411,75-90%,13787.00000000099,53295.999999999185,20.55215181193589,79.44784818806411,92668.26,92534.54,92507.95,92229.5,92668.26,92229.5,92534.54,92249.71,28482.99999999872,42.459341412874565,65.4055423877873,0,1,0,0,0,0,0,0,-1,3.0,0,0,13372.000000000116,289354.99999999884,289354.99999999884,13372.000000000116,-195096.99999999866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
