timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1765281600000000,90407.68,90772.05,89929.42,84263.00000000047,56.7580076664719,50-60%,36437.00000000099,47825.999999999476,43.24199233352811,56.7580076664719,92842.18,90211.8,95738.76,92802.18,94288.04,93745.02,93745.02,95738.76,90211.8,533108.0000000001,19587.99999999901,19587.99999999901,533108.0000000001,388036.00000000006,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765288800000000,92747.5,92842.18,89929.42,291275.9999999995,96.74947472500332,90-100%,9467.999999999302,281808.0000000002,3.250525274996676,96.74947472500332,95738.76,92802.18,94288.04,93745.02,93691.28,92388.01,92534.54,95738.76,92802.18,299125.9999999995,0.0,0.0,299125.9999999995,94377.99999999988,35949.000000000524,0.0,41416.999999999825,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765296000000000,93551.82,95738.76,89929.42,580933.9999999997,62.35475974895618,60-75%,218693.99999999878,362240.0000000009,37.64524025104382,62.35475974895618,94288.04,93745.02,93691.28,92388.01,93308.02,92668.26,92701.44,94288.04,92388.01,73621.99999999866,116381.00000000122,116381.00000000122,73621.99999999866,0.0,88356.00000000122,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765303200000000,93745.02,95738.76,89929.42,580933.9999999997,65.68043874175049,60-75%,199373.99999999907,381560.0000000006,34.31956125824951,65.68043874175049,93691.28,92388.01,93308.02,92668.26,92534.54,92026.67,92026.67,93691.28,92388.01,0.0,135701.00000000093,135701.00000000093,0.0,0.0,171835.00000000058,0.0,36133.99999999965,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765310400000000,92534.54,95738.76,90211.8,552695.9999999992,42.025634345101,40-50%,320422.0000000001,232273.99999999907,57.97436565489901,42.025634345101,93308.02,92668.26,92534.54,92026.67,92534.54,92129.46,92483.46,93308.02,92026.67,77348.00000000105,50786.999999999534,50786.999999999534,77348.00000000105,0.0,40507.99999999872,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765317600000000,92701.44,95738.76,92388.01,335075.0,9.35402521823495,0-10%,303731.99999999924,31343.000000000757,90.64597478176505,9.35402521823495,92534.54,92026.67,92534.54,92129.46,94015.08,92534.54,92698.16,92534.54,92026.67,0.0,67477.00000000041,67477.00000000041,0.0,131363.99999999994,16690.000000000873,148054.00000000081,0.0,-1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765324800000000,92026.67,94288.04,92026.67,226136.99999999953,0.0,0-10%,226136.99999999953,0.0,100.0,0.0,92534.54,92129.46,94015.08,92534.54,92698.16,92549.91,92698.16,94015.08,92129.46,198841.00000000035,0.0,0.0,198841.00000000035,67149.00000000052,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765332000000000,92483.46,93691.28,92026.67,166461.00000000006,27.441262517947628,25-40%,120781.99999999924,45679.000000000815,72.55873748205236,27.441262517947628,94015.08,92534.54,92698.16,92549.91,92802.17,92511.02,92802.17,94015.08,92534.54,153161.99999999953,0.0,0.0,153161.99999999953,31870.999999999185,0.0,0.0,2351.9999999989523,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765339200000000,92698.16,94015.08,92026.67,198841.00000000035,33.770198299143736,25-40%,131691.99999999983,67149.00000000052,66.22980170085626,33.770198299143736,92698.16,92549.91,92802.17,92511.02,93205.08,91835.23,92128.36,92802.17,92511.02,10400.999999999476,18713.99999999994,18713.99999999994,10400.999999999476,50691.999999999825,86293.00000000076,40291.00000000035,67579.00000000081,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765346400000000,92698.16,94015.08,92026.67,198841.00000000035,33.770198299143736,25-40%,131691.99999999983,67149.00000000052,66.22980170085626,33.770198299143736,92802.17,92511.02,93205.08,91835.23,92251.09,91880.38,92105.37,93205.08,91835.23,50691.999999999825,86293.00000000076,86293.00000000076,50691.999999999825,0.0,81777.99999999988,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765353600000000,92802.17,94015.08,92129.46,188561.99999999953,35.67579894146188,25-40%,121291.00000000035,67270.99999999919,64.32420105853812,35.67579894146188,93205.08,91835.23,92251.09,91880.38,92164.25,91683.89,91978.02,93205.08,91835.23,40291.00000000035,96694.00000000023,96694.00000000023,40291.00000000035,0.0,111827.99999999988,0.0,15133.99999999965,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765360800000000,92128.36,94015.08,91835.23,217985.00000000058,13.447255545106493,10-25%,188672.00000000012,29313.000000000466,86.5527444548935,13.447255545106493,92251.09,91880.38,92164.25,91683.89,92636.73,92017.51,92465.24,92251.09,91683.89,12272.999999999593,44447.00000000012,44447.00000000012,12272.999999999593,50836.999999999534,11085.000000000582,38563.99999999994,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765368000000000,92105.37,93205.08,91835.23,136985.00000000058,19.72040734386964,10-25%,109971.00000000064,27013.99999999994,80.27959265613036,19.72040734386964,92164.25,91683.89,92636.73,92017.51,93167.32,91868.82,92941.98,92636.73,91683.89,53136.00000000006,42147.99999999959,42147.99999999959,53136.00000000006,106195.00000000116,23654.999999998836,53059.000000001106,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765375200000000,91978.02,93205.08,91683.89,152119.00000000023,19.335520217724557,10-25%,122705.99999999977,29413.000000000466,80.66447978227545,19.335520217724557,92636.73,92017.51,93167.32,91868.82,94489.37,91958.24,92668.26,93167.32,91868.82,118930.00000000029,10919.999999999709,10919.999999999709,118930.00000000029,251134.99999999913,1977.9999999998836,132204.99999999884,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765382400000000,92465.24,93205.08,91683.89,152119.00000000023,51.364392350725716,50-60%,73983.99999999965,78135.00000000058,48.63560764927428,51.364392350725716,93167.32,91868.82,94489.37,91958.24,92668.26,92001.59,92001.59,94489.37,91868.82,202412.999999999,59641.999999999825,59641.999999999825,202412.999999999,20301.999999998952,46365.00000000087,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765389600000000,92941.98,93167.32,91683.89,148343.00000000076,84.80952926663139,75-90%,22534.000000001106,125808.99999999965,15.190470733368604,84.80952926663139,94489.37,91958.24,92668.26,92001.59,92106.24,90813.61,90813.61,94489.37,91958.24,154738.99999999994,98373.99999999907,98373.99999999907,154738.99999999994,0.0,212836.99999999953,0.0,114463.00000000047,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765396800000000,92668.26,94489.37,91683.89,280547.9999999996,35.0874003735545,25-40%,182111.00000000006,98436.99999999953,64.9125996264455,35.0874003735545,92668.26,92001.59,92106.24,90813.61,90692.57,89563.64,89866.04,92668.26,90813.61,0.0,185464.99999999942,185464.99999999942,0.0,0.0,310461.99999999953,0.0,124997.00000000012,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765404000000000,92001.59,94489.37,91868.82,262054.99999999884,5.066493674991514,0-10%,248777.99999999988,13276.999999998952,94.9335063250085,5.066493674991514,92106.24,90813.61,90692.57,89563.64,90421.04,89763.02,90212.48,92106.24,89563.64,10465.000000000873,243794.9999999997,243794.9999999997,10465.000000000873,0.0,223856.99999999924,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765411200000000,90813.61,94489.37,90813.61,367575.9999999995,0.0,0-10%,367575.9999999995,0.0,100.0,0.0,90692.57,89563.64,90421.04,89763.02,90653.34,90030.17,90301.73,90692.57,89563.64,0.0,124997.00000000012,124997.00000000012,0.0,0.0,78344.00000000023,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765418400000000,89866.04,94489.37,89563.64,492572.9999999996,6.139191551302942,0-10%,462333.0000000002,30239.999999999418,93.86080844869706,6.139191551302942,90421.04,89763.02,90653.34,90030.17,90520.25,90021.12,90207.57,90653.34,89763.02,78730.00000000029,10301.999999998952,10301.999999998952,78730.00000000029,65421.00000000064,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765425600000000,90212.48,92668.26,89563.64,310461.99999999953,20.899176066636095,10-25%,245577.99999999988,64883.99999999965,79.10082393336391,20.899176066636095,90653.34,90030.17,90520.25,90021.12,90422.64,90207.02,90290.57,90653.34,90021.12,44086.00000000006,19136.00000000006,19136.00000000006,44086.00000000006,21016.00000000035,545.9999999991851,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765432800000000,90301.73,92106.24,89563.64,254260.00000000058,29.028946747423696,25-40%,180451.00000000093,73808.99999999965,70.97105325257631,29.028946747423696,90520.25,90021.12,90422.64,90207.02,90380.8,90030.17,90119.76,90520.25,90021.12,21852.000000000407,28061.00000000006,28061.00000000006,21852.000000000407,7907.0000000006985,27155.999999999767,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765440000000000,90207.57,90692.57,89563.64,112893.00000000076,57.03896610064426,50-60%,48500.0,64393.00000000076,42.96103389935574,57.03896610064426,90422.64,90207.02,90380.8,90030.17,90551.71,89373.52,89983.68,90422.64,90030.17,21506.999999999243,17740.000000000873,17740.000000000873,21506.999999999243,34413.99999999994,83405.00000000029,12907.000000000698,65664.99999999942,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765447200000000,90290.57,90653.34,89763.02,89031.99999999924,59.253976098482276,50-60%,36276.99999999895,52755.00000000029,40.746023901517724,59.253976098482276,90380.8,90030.17,90551.71,89373.52,90160.27,89382.47,90047.63,90551.71,89373.52,26113.99999999994,91705.00000000029,91705.00000000029,26113.99999999994,0.0,90810.00000000058,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765454400000000,90119.76,90653.34,90021.12,63222.00000000012,15.602163803739083,10-25%,53358.000000000175,9863.999999999942,84.39783619626091,15.602163803739083,90551.71,89373.52,90160.27,89382.47,91426.25,90242.29,90807.81,90551.71,89373.52,43195.000000001164,74623.99999999907,74623.99999999907,43195.000000001164,130649.00000000052,0.0,87453.99999999936,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765461600000000,89983.68,90551.71,89373.52,117819.00000000023,51.787911966659685,50-60%,56803.00000000134,61015.999999998894,48.212088033340315,51.787911966659685,90160.27,89382.47,91426.25,90242.29,93583.0,91076.27,92950.62,91426.25,89382.47,144257.0000000007,60120.999999999185,60120.999999999185,144257.0000000007,359932.0000000007,0.0,215675.0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765468800000000,90047.63,90551.71,89373.52,117819.00000000023,57.21572921175695,50-60%,50408.000000000175,67411.00000000006,42.78427078824304,57.21572921175695,91426.25,90242.29,93583.0,91076.27,93191.07,92239.2,92530.57,93583.0,90242.29,353536.99999999953,0.0,0.0,353536.99999999953,314344.00000000023,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765476000000000,90807.81,91426.25,89373.52,205272.9999999996,69.87231637867602,60-75%,61844.00000000023,143428.99999999936,30.12768362132397,69.87231637867602,93583.0,91076.27,93191.07,92239.2,92486.79,91599.96,92267.67,93583.0,91076.27,277519.00000000023,0.0,0.0,277519.00000000023,167897.9999999996,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765483200000000,92950.62,93583.0,89373.52,420947.9999999996,84.97724184459827,75-90%,63238.000000000466,357709.9999999991,15.02275815540174,84.97724184459827,93191.07,92239.2,92486.79,91599.96,92672.41,92001.58,92261.48,93191.07,91599.96,24045.000000001164,135065.9999999989,135065.9999999989,24045.000000001164,0.0,94903.99999999936,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765490400000000,92530.57,93583.0,89382.47,420052.9999999999,74.94530452109632,60-75%,105242.9999999993,314810.0000000006,25.054695478903692,74.94530452109632,92486.79,91599.96,92672.41,92001.58,92401.01,92143.02,92143.02,92672.41,91599.96,14183.99999999965,93061.00000000006,93061.00000000006,14183.99999999965,0.0,38755.00000000029,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765497600000000,92267.67,93583.0,90242.29,334071.00000000064,60.62723193572626,60-75%,131533.00000000017,202538.00000000047,39.372768064273735,60.62723193572626,92672.41,92001.58,92401.01,92143.02,92668.26,92507.95,92507.95,92672.41,92001.58,40474.000000000524,26608.99999999965,26608.99999999965,40474.000000000524,40058.99999999965,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765504800000000,92261.48,93583.0,91076.27,250672.9999999996,47.281119227040556,40-50%,132152.0000000004,118520.99999999919,52.718880772959444,47.281119227040556,92401.01,92143.02,92668.26,92507.95,92534.54,92229.5,92534.54,92668.26,92143.02,40677.99999999988,11845.999999999185,11845.999999999185,40677.99999999988,27305.999999999767,3197.9999999995925,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765512000000000,92143.02,93191.07,91599.96,159111.00000000006,34.13088975620777,25-40%,104805.00000000029,54305.99999999977,65.86911024379222,34.13088975620777,92668.26,92507.95,92534.54,92229.5,92597.16,92388.01,92397.69,92668.26,92229.5,52523.99999999907,0.0,0.0,52523.99999999907,45413.99999999994,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765519200000000,92507.95,92672.41,91599.96,107244.99999999971,84.66501934822072,75-90%,16446.00000000064,90798.99999999907,15.334980651779276,84.66501934822072,92534.54,92229.5,92597.16,92388.01,92464.59,92142.14,92343.7,92597.16,92229.5,8921.00000000064,27844.99999999971,27844.99999999971,8921.00000000064,0.0,36580.99999999977,0.0,8736.000000000058,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765526400000000,92534.54,92672.41,92001.58,67083.00000000017,79.44784818806411,75-90%,13787.00000000099,53295.999999999185,20.55215181193589,79.44784818806411,92597.16,92388.01,92464.59,92142.14,92668.26,90030.17,90030.17,92597.16,92142.14,6262.0000000009895,39239.99999999942,39239.99999999942,6262.0000000009895,13372.000000000116,250436.99999999953,7109.999999999127,211197.00000000012,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765533600000000,92397.69,92668.26,92143.02,52523.99999999907,48.48640621430256,40-50%,27056.999999999243,25466.999999999825,51.513593785697445,48.48640621430256,92464.59,92142.14,92668.26,90030.17,90551.71,89640.99,90063.66,92668.26,90030.17,27056.999999999243,236752.0000000004,236752.0000000004,27056.999999999243,0.0,275669.9999999997,0.0,38917.9999999993,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765540800000000,92343.7,92668.26,92142.14,52611.999999999534,38.3106515623811,25-40%,32455.999999999767,20155.999999999767,61.6893484376189,38.3106515623811,92668.26,90030.17,90551.71,89640.99,90585.66,90160.27,90322.29,92668.26,89640.99,32455.999999999767,270270.9999999992,270270.9999999992,32455.999999999767,0.0,218342.9999999993,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765548000000000,90030.17,92668.26,90030.17,263808.99999999965,0.0,0-10%,263808.99999999965,0.0,100.0,0.0,90551.71,89640.99,90585.66,90160.27,90322.29,90063.66,90294.05,90585.66,89640.99,55549.000000000524,38917.9999999993,38917.9999999993,55549.000000000524,29211.999999999534,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765555200000000,90063.66,92668.26,89640.99,302726.99999999895,13.962084650526702,10-25%,260459.99999999913,42266.999999999825,86.0379153494733,13.962084650526702,90585.66,90160.27,90322.29,90063.66,90414.65,90303.27,90335.84,90585.66,90063.66,52200.0,0.0,0.0,52200.0,35098.99999999907,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765562400000000,90322.29,92668.26,89640.99,302726.99999999895,22.50542568056337,10-25%,234597.00000000012,68129.99999999884,77.49457431943662,22.50542568056337,90322.29,90063.66,90414.65,90303.27,90450.23,90290.57,90290.57,90414.65,90063.66,9236.000000000058,25862.99999999901,25862.99999999901,9236.000000000058,12794.000000000233,3171.999999998661,3558.0000000001746,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765569600000000,90294.05,92668.26,89640.99,302726.99999999895,21.572571987302087,10-25%,237420.99999999919,65305.99999999977,78.4274280126979,21.572571987302087,90414.65,90303.27,90450.23,90290.57,90421.04,90421.04,90421.04,90450.23,90290.57,15617.999999999302,347.99999999959255,347.99999999959255,15617.999999999302,12698.999999999069,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765576800000000,90335.84,90585.66,89640.99,94466.99999999983,73.55478632749983,60-75%,24982.0000000007,69484.99999999913,26.445213672500177,73.55478632749983,90450.23,90290.57,90421.04,90421.04,90443.57,90443.57,90443.57,90450.23,90290.57,11438.999999999942,4526.999999998952,4526.999999998952,11438.999999999942,10773.000000001048,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765584000000000,90290.57,90585.66,90063.66,52200.0,43.4693486590045,40-50%,29508.99999999965,22691.00000000035,56.5306513409955,43.4693486590045,90421.04,90421.04,90443.57,90443.57,90357.2,90333.79,90333.79,90443.57,90421.04,15300.0,0.0,0.0,15300.0,6662.9999999990105,0.0,0.0,8725.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765591200000000,90421.04,90450.23,90063.66,38656.99999999924,92.4489743125429,90-100%,2919.000000000233,35737.99999999901,7.551025687457097,92.4489743125429,90443.57,90443.57,90357.2,90333.79,90583.57,90394.91,90583.57,90443.57,90333.79,2253.000000001339,8725.0,8725.0,2253.000000001339,16253.000000001339,2612.9999999990105,14000.0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765598400000000,90443.57,90450.23,90290.57,15965.999999998894,95.8286358511904,90-100%,665.999999998894,15300.0,4.171364148809597,95.8286358511904,90357.2,90333.79,90583.57,90394.91,90587.09,90438.1,90438.1,90583.57,90333.79,14000.0,10978.000000001339,10978.000000001339,14000.0,14351.999999998952,547.0000000001164,351.99999999895226,0.0,-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765605600000000,90333.79,90450.23,90290.57,15965.999999998894,27.070023800569714,25-40%,11644.000000000233,4321.999999998661,72.92997619943029,27.070023800569714,90583.57,90394.91,90587.09,90438.1,90424.74,90290.57,90307.52,90587.09,90394.91,25330.00000000029,0.0,0.0,25330.00000000029,9095.000000001164,4321.999999998661,0.0,10433.99999999965,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765612800000000,90583.57,90583.57,90333.79,24978.00000000134,100.0,90-100%,0.0,24978.00000000134,0.0,100.0,90587.09,90438.1,90424.74,90290.57,90243.76,90070.4,90097.53,90587.09,90290.57,351.99999999895226,29300.0,29300.0,351.99999999895226,0.0,51317.00000000128,0.0,22017.00000000128,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765620000000000,90438.1,90587.09,90333.79,25330.00000000029,41.18041847611963,40-50%,14898.999999999069,10431.000000001222,58.81958152388037,41.18041847611963,90424.74,90290.57,90243.76,90070.4,90248.46,90050.0,90115.67,90424.74,90070.4,0.0,36770.000000001164,36770.000000001164,0.0,0.0,38810.00000000058,0.0,2039.999999999418,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765627200000000,90307.52,90587.09,90290.57,29651.999999998952,5.716309186563365,0-10%,27956.999999999243,1694.999999999709,94.28369081343664,5.716309186563365,90243.76,90070.4,90248.46,90050.0,90534.75,90118.52,90243.14,90248.46,90050.0,0.0,25752.000000000407,25752.000000000407,0.0,22722.999999999593,18900.0,28628.99999999936,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765634400000000,90097.53,90587.09,90070.4,51669.00000000023,5.250730612166779,0-10%,48955.99999999977,2713.0000000004657,94.74926938783322,5.250730612166779,90248.46,90050.0,90534.75,90118.52,90223.06,89932.08,90083.61,90534.75,90050.0,43722.00000000012,4752.999999999884,4752.999999999884,43722.00000000012,12552.999999999884,16544.99999999971,0.0,11791.999999999825,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765641600000000,90115.67,90587.09,90050.0,53708.99999999965,12.2270010612744,10-25%,47141.999999999825,6566.999999999825,87.77299893872559,12.2270010612744,90534.75,90118.52,90223.06,89932.08,90250.15,90160.27,90250.15,90534.75,89932.08,41908.000000000175,18358.99999999965,18358.99999999965,41908.000000000175,13447.999999999593,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765648800000000,90243.14,90534.75,90050.0,48475.0,39.843218153687346,25-40%,29161.00000000006,19313.99999999994,60.156781846312654,39.843218153687346,90223.06,89932.08,90250.15,90160.27,90427.71,90275.93,90290.57,90250.15,89932.08,700.9999999994761,31105.999999999767,31105.999999999767,700.9999999994761,18457.0000000007,0.0,17756.000000001222,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765656000000000,90083.61,90534.75,89932.08,60266.999999999825,25.143113146497964,25-40%,45113.99999999994,15152.999999999884,74.85688685350203,25.143113146497964,90250.15,90160.27,90427.71,90275.93,90290.57,90290.57,90290.57,90427.71,90160.27,34410.00000000058,0.0,0.0,34410.00000000058,20696.00000000064,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765663200000000,90250.15,90534.75,89932.08,60266.999999999825,52.77680986277621,50-60%,28460.000000000582,31806.999999999243,47.223190137223796,52.77680986277621,90427.71,90275.93,90290.57,90290.57,90290.57,90131.31,90139.47,90427.71,90275.93,17756.000000001222,0.0,0.0,17756.000000001222,4042.0000000012806,11883.99999999965,0.0,14461.999999999534,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765670400000000,90290.57,90534.75,89932.08,60266.999999999825,59.483631174607375,50-60%,24417.9999999993,35849.000000000524,40.516368825392625,59.483631174607375,90290.57,90290.57,90290.57,90131.31,90195.37,90195.37,90195.37,90290.57,90131.31,0.0,15926.000000000931,15926.000000000931,0.0,0.0,9520.000000001164,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
