timestamp,open,high,low,close,volume,trades
1767168000000000,88611.37000000,88714.81000000,88355.83000000,88570.59000000,0.03359000,28
1767175200000000,88677.81000000,88880.70000000,88589.14000000,88874.21000000,0.05327000,25
1767182400000000,88935.08000000,88944.59000000,88685.89000000,88780.48000000,0.06428000,39
1767189600000000,88945.81000000,89092.43000000,87747.68000000,87972.69000000,0.02774000,44
1767196800000000,87794.71000000,87797.28000000,87402.56000000,87562.52000000,0.14005000,49
1767204000000000,87590.27000000,87913.14000000,87510.07000000,87582.86000000,0.08688000,41
1767211200000000,87467.19000000,87759.16000000,86003.41000000,87759.16000000,2.06457000,121
1767218400000000,87708.44000000,87743.56000000,87552.07000000,87552.07000000,0.60638000,148
1767225600000000,87626.01000000,87875.52000000,87626.01000000,87814.20000000,0.01116000,12
1767232800000000,87919.00000000,88250.07000000,87776.19000000,87776.19000000,0.15592000,37
1767240000000000,87752.55000000,87752.55000000,87467.19000000,87576.27000000,0.00226000,5
1767247200000000,87592.81000000,87592.81000000,87500.27000000,87533.47000000,0.00403000,17
1767254400000000,87593.59000000,87778.24000000,87593.59000000,87778.24000000,0.00461000,6
1767261600000000,87778.24000000,87902.29000000,87720.17000000,87893.09000000,0.08138000,15
1767268800000000,87948.35000000,87948.35000000,87853.48000000,87920.39000000,0.05761000,20
1767276000000000,87783.68000000,87982.58000000,87769.32000000,87982.58000000,0.01972000,21
1767283200000000,87930.74000000,88409.41000000,87925.48000000,88203.77000000,0.00546000,8
1767290400000000,88137.92000000,88302.88000000,88027.12000000,88302.88000000,0.07672000,16
1767297600000000,88256.83000000,88336.17000000,88170.60000000,88336.17000000,0.10239000,41
1767304800000000,88370.87000000,88739.43000000,88370.87000000,88739.43000000,0.04718000,17
1767312000000000,88744.02000000,88744.02000000,88539.69000000,88734.85000000,0.00609000,7
1767319200000000,88355.82000000,89017.32000000,88355.82000000,88867.66000000,0.00330000,10
1767326400000000,88797.60000000,88797.60000000,88356.75000000,88510.22000000,0.18942000,22
1767333600000000,88739.43000000,88972.58000000,88695.39000000,88695.39000000,0.00390000,12
1767340800000000,88952.89000000,89380.13000000,88920.06000000,89380.13000000,0.05793000,44
1767348000000000,89408.38000000,89842.99000000,89353.16000000,89488.38000000,0.04242000,61
1767355200000000,89396.13000000,89618.47000000,89358.58000000,89358.58000000,0.07617000,29
1767362400000000,89313.58000000,90000.00000000,88562.46000000,89382.47000000,1.12689000,372
1767369600000000,89387.84000000,90896.42000000,89193.35000000,90250.43000000,2.37657000,738
1767376800000000,90275.81000000,90475.80000000,89640.99000000,89882.43000000,0.09829000,60
1767384000000000,89870.26000000,90088.90000000,89616.04000000,90088.90000000,0.05106000,38
1767391200000000,90064.96000000,90291.03000000,89924.18000000,89932.07000000,0.05071000,41
1767398400000000,90018.56000000,90359.47000000,90018.56000000,90191.50000000,0.09265000,43
1767405600000000,90191.50000000,90356.99000000,90151.02000000,90240.27000000,0.01937000,16
1767412800000000,90401.05000000,90421.04000000,90160.27000000,90160.27000000,0.00947000,8
1767420000000000,90115.97000000,90115.97000000,89382.47000000,89595.30000000,0.01030000,14
1767427200000000,89640.99000000,89909.00000000,89489.93000000,89832.78000000,0.07210000,33
1767434400000000,89758.99000000,90000.56000000,89682.97000000,89710.67000000,0.04908000,33
1767441600000000,89682.98000000,90017.53000000,89676.69000000,89986.40000000,0.02836000,26
1767448800000000,89986.40000000,90086.62000000,89966.37000000,89966.37000000,0.06617000,35
1767456000000000,89992.92000000,90097.36000000,89975.12000000,90094.00000000,0.00445000,11
1767463200000000,90089.62000000,90330.79000000,90061.04000000,90132.89000000,0.05692000,23
1767470400000000,90040.49000000,90551.71000000,90040.49000000,90534.77000000,0.03223000,13
1767477600000000,90499.63000000,90638.44000000,90499.63000000,90638.44000000,0.00447000,8
1767484800000000,90809.00000000,91517.54000000,90809.00000000,91022.22000000,0.06881000,31
1767492000000000,91207.89000000,91207.89000000,91076.27000000,91207.89000000,0.00067000,6
1767499200000000,91277.90000000,91500.00000000,91207.89000000,91398.16000000,0.07755000,8
1767506400000000,91603.87000000,91736.25000000,91284.97000000,91480.50000000,0.01020000,17
1767513600000000,91345.32000000,91478.23000000,91207.89000000,91478.23000000,0.01932000,21
1767520800000000,91568.65000000,91568.65000000,91339.69000000,91339.69000000,0.03099000,16
1767528000000000,91207.89000000,91288.33000000,91076.27000000,91225.23000000,0.28119000,59
1767535200000000,91312.40000000,91337.64000000,91142.65000000,91222.97000000,0.05358000,17
1767542400000000,91281.89000000,91511.14000000,91281.89000000,91339.69000000,0.08516000,39
1767549600000000,91339.69000000,91339.69000000,90944.85000000,91094.12000000,0.09085000,43
1767556800000000,91207.89000000,91349.14000000,91207.89000000,91245.76000000,0.00275000,8
1767564000000000,91204.80000000,91576.51000000,91068.34000000,91576.51000000,0.14568000,34
1767571200000000,91580.43000000,93323.24000000,91580.43000000,92920.21000000,0.93041000,245
1767578400000000,93103.09000000,93132.23000000,92768.19000000,92864.22000000,0.04173000,54
1767585600000000,92864.22000000,92864.22000000,92296.94000000,92296.94000000,0.06149000,69
1767592800000000,92402.64000000,93780.93000000,92118.08000000,92518.28000000,1.64225000,166
1767600000000000,92528.16000000,92797.33000000,92297.41000000,92700.21000000,1.00987000,259
1767607200000000,92672.37000000,93271.21000000,92672.37000000,93076.10000000,0.26462000,99
1767614400000000,93125.53000000,93452.89000000,92553.25000000,92684.00000000,0.09614000,77
1767621600000000,92833.30000000,95074.64000000,92347.85000000,93904.49000000,2.75393000,460
1767628800000000,93914.61000000,94424.32000000,93260.61000000,94335.01000000,0.25960000,186
1767636000000000,94310.41000000,94489.31000000,93940.12000000,94269.44000000,0.12009000,116
1767643200000000,94297.61000000,94765.34000000,93809.39000000,94152.01000000,0.06178000,103
1767650400000000,94083.80000000,94361.84000000,93893.40000000,93903.62000000,0.00983000,30
1767657600000000,93867.77000000,94168.84000000,93570.34000000,93721.29000000,0.04811000,59
1767664800000000,93761.24000000,94558.16000000,93539.78000000,93854.76000000,0.69952000,109
1767672000000000,93760.26000000,93991.26000000,93574.97000000,93574.97000000,0.04722000,34
1767679200000000,93564.86000000,93895.25000000,93190.41000000,93281.81000000,0.02852000,51
1767686400000000,93220.23000000,93531.54000000,93186.96000000,93477.48000000,0.01711000,37
1767693600000000,93427.45000000,94072.31000000,93427.45000000,93837.02000000,0.10278000,62
1767700800000000,93889.17000000,93959.34000000,93675.10000000,93682.55000000,0.19161000,71
1767708000000000,93780.75000000,94436.64000000,93366.62000000,93448.37000000,0.11045000,187
1767715200000000,93745.01000000,93746.82000000,91558.55000000,91580.01000000,0.43639000,253
1767722400000000,91471.69000000,92300.78000000,91305.73000000,92127.07000000,0.12945000,101
1767729600000000,92267.67000000,93799.41000000,92267.67000000,93239.37000000,0.02886000,82
1767736800000000,93342.42000000,93745.01000000,93002.71000000,93745.01000000,0.03908000,73
1767744000000000,93751.84000000,93751.84000000,92335.79000000,92457.54000000,0.01479000,64
1767751200000000,92368.18000000,93041.81000000,92245.80000000,92803.01000000,0.01280000,33
1767758400000000,92778.41000000,92864.66000000,92506.31000000,92533.07000000,0.03005000,29
1767765600000000,92514.51000000,92835.27000000,92514.51000000,92798.54000000,0.00676000,22
1767772800000000,92864.08000000,92904.79000000,91588.10000000,91705.10000000,0.09469000,71
1767780000000000,91572.22000000,92463.17000000,91572.22000000,92078.43000000,0.14193000,63
1767787200000000,92076.87000000,92464.40000000,91824.88000000,91998.01000000,3.21952000,353
1767794400000000,92009.00000000,92175.66000000,91000.00000000,91323.96000000,10.01208000,1302
1767801600000000,91268.96000000,91711.04000000,91043.45000000,91248.93000000,5.89722000,632
1767808800000000,91166.99000000,91326.98000000,90659.00000000,91131.10000000,0.06729000,64
1767816000000000,91138.50000000,91142.69000000,90758.97000000,91047.54000000,0.03186000,28
1767823200000000,90944.85000000,91406.04000000,90893.41000000,91306.99000000,2.39801000,246
1767830400000000,91229.19000000,91547.36000000,91039.31000000,91363.09000000,3.15476000,246
1767837600000000,91343.71000000,91397.03000000,90566.00000000,90732.95000000,6.72016000,492
1767844800000000,90725.02000000,91055.02000000,90645.28000000,90708.27000000,3.13963000,241
1767852000000000,90755.26000000,90755.26000000,89560.99000000,90421.04000000,0.16088000,169
1767859200000000,90463.16000000,90557.58000000,89903.00000000,89903.00000000,0.05242000,40
1767866400000000,89884.46000000,90524.91000000,89696.26000000,89948.82000000,0.12131000,39
1767873600000000,90023.99000000,90023.99000000,89733.00000000,89835.06000000,0.09354000,23
1767880800000000,89835.06000000,90782.50000000,89253.49000000,90369.17000000,0.16294000,95
1767888000000000,90682.57000000,91350.17000000,90290.57000000,91350.17000000,0.06729000,37
1767895200000000,91302.00000000,91302.00000000,90813.61000000,90813.61000000,0.15183000,46
1767902400000000,90863.22000000,91242.06000000,90551.71000000,91227.78000000,0.06085000,35
1767909600000000,91202.51000000,91358.03000000,91020.57000000,91024.00000000,0.04691000,38
1767916800000000,91076.31000000,91545.30000000,90840.94000000,90982.09000000,0.97551000,112
1767924000000000,90995.40000000,91398.00000000,90923.30000000,91153.31000000,0.45769000,76
1767931200000000,91115.23000000,91115.23000000,90813.61000000,90975.56000000,2.29938000,218
1767938400000000,91018.22000000,91058.00000000,90661.94000000,90661.94000000,3.48724000,248
1767945600000000,90666.96000000,90751.00000000,89362.92000000,90257.97000000,4.15667000,752
1767952800000000,90266.00000000,90623.93000000,90197.46000000,90373.04000000,1.11436000,272
1767960000000000,90373.81000000,90817.11000000,90152.00000000,90608.24000000,1.75500000,380
1767967200000000,90532.96000000,92011.21000000,89900.26000000,90813.61000000,0.67222000,181
1767974400000000,91076.27000000,91968.52000000,91003.89000000,91470.15000000,0.29626000,80
1767981600000000,91355.31000000,91441.06000000,90160.27000000,90290.57000000,0.10122000,65
1767988800000000,90293.77000000,90457.19000000,90160.27000000,90424.77000000,0.04513000,41
1767996000000000,90470.14000000,90624.24000000,90290.57000000,90570.03000000,1.43825000,103
1768003200000000,90594.06000000,90594.06000000,90464.03000000,90550.91000000,0.02911000,9
1768010400000000,90592.84000000,90599.59000000,90520.10000000,90558.92000000,0.01063000,6
1768017600000000,90443.60000000,90457.96000000,90366.97000000,90366.97000000,0.00164000,5
1768024800000000,90508.46000000,90528.89000000,90414.96000000,90528.89000000,0.01886000,9
1768032000000000,90568.81000000,90653.26000000,90538.24000000,90653.26000000,0.03846000,10
1768039200000000,90661.54000000,90755.31000000,90650.06000000,90650.06000000,0.06684000,22
1768046400000000,90650.06000000,90768.50000000,90593.67000000,90654.27000000,0.10031000,32
1768053600000000,90602.99000000,90618.73000000,90512.27000000,90576.47000000,0.02424000,16
1768060800000000,90625.23000000,90673.39000000,90523.52000000,90523.52000000,0.03525000,19
1768068000000000,90510.05000000,90596.12000000,90423.60000000,90556.78000000,0.03148000,19
1768075200000000,90558.67000000,90583.54000000,90376.82000000,90437.96000000,0.03771000,31
1768082400000000,90437.96000000,90551.71000000,90335.91000000,90414.99000000,0.63602000,65
1768089600000000,90409.96000000,90571.59000000,90369.01000000,90507.96000000,2.05962000,93
1768096800000000,90534.36000000,90645.99000000,90533.97000000,90645.99000000,1.51367000,90
1768104000000000,90628.00000000,90765.00000000,90605.81000000,90691.00000000,1.02867000,86
1768111200000000,90708.00000000,90737.00000000,90528.94000000,90615.96000000,0.19475000,30
1768118400000000,90613.96000000,90717.82000000,90521.88000000,90684.00000000,2.80362000,165
1768125600000000,90675.98000000,90675.98000000,90563.65000000,90656.16000000,0.35916000,52
1768132800000000,90641.04000000,90913.92000000,90641.04000000,90761.01000000,0.68908000,101
1768140000000000,90763.99000000,91055.00000000,90666.02000000,90754.99000000,1.10006000,181
1768147200000000,90816.12000000,91149.25000000,90808.96000000,90916.00000000,0.47608000,113
1768154400000000,90823.00000000,90842.00000000,90599.19000000,90604.61000000,0.76204000,106
1768161600000000,90601.00000000,90722.04000000,90340.04000000,90708.28000000,0.40486000,131
1768168800000000,90586.00000000,90879.97000000,90160.27000000,90849.64000000,0.48128000,77
1768176000000000,90889.27000000,91703.45000000,90682.57000000,91298.66000000,0.06169000,48
1768183200000000,91377.99000000,92376.88000000,91339.63000000,91815.44000000,0.03379000,75
1768190400000000,91742.04000000,92130.54000000,91742.04000000,92007.65000000,0.04510000,28
1768197600000000,91994.29000000,92090.03000000,91336.29000000,91343.21000000,0.09654000,119
1768204800000000,91294.13000000,91502.62000000,90324.58000000,90680.00000000,0.26062000,131
1768212000000000,90551.71000000,90862.23000000,90318.64000000,90572.85000000,0.19699000,64
1768219200000000,90558.43000000,90980.84000000,90482.85000000,90570.93000000,0.10696000,50
1768226400000000,90538.99000000,91569.42000000,90063.68000000,91569.42000000,0.64127000,241
1768233600000000,91603.87000000,92226.61000000,90948.70000000,91385.00000000,0.30231000,325
1768240800000000,91425.74000000,91823.13000000,91347.51000000,91711.65000000,0.03409000,60
1768248000000000,91877.16000000,91877.16000000,90899.10000000,90899.10000000,0.02593000,36
1768255200000000,91150.16000000,91284.44000000,91076.27000000,91197.22000000,0.07630000,32
1768262400000000,91207.89000000,91445.07000000,91076.27000000,91115.13000000,0.00670000,14
1768269600000000,91158.88000000,91351.12000000,91040.20000000,91321.00000000,0.03850000,18
1768276800000000,91349.49000000,92026.34000000,91328.70000000,91993.57000000,0.07764000,37
1768284000000000,91965.51000000,92159.96000000,91819.55000000,91838.88000000,0.04330000,43
1768291200000000,91878.58000000,92566.52000000,91874.35000000,92115.50000000,0.02245000,91
1768298400000000,92205.33000000,92260.60000000,91945.24000000,91989.03000000,0.14436000,80
1768305600000000,91960.41000000,92478.10000000,91857.58000000,92138.88000000,0.14966000,100
1768312800000000,91868.82000000,93344.43000000,91794.87000000,93316.89000000,0.27650000,230
1768320000000000,93365.66000000,93665.36000000,93026.06000000,93195.78000000,0.51535000,266
1768327200000000,93472.28000000,94037.65000000,93331.36000000,94037.65000000,0.19059000,100
1768334400000000,94152.01000000,94438.06000000,94063.92000000,94063.92000000,0.09470000,58
1768341600000000,94217.85000000,96491.94000000,94217.85000000,95383.64000000,1.79193000,586
1768348800000000,95372.84000000,95594.16000000,95122.25000000,95259.98000000,0.19846000,64
